StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_sue_AV_1,vB_mf_sue_AV_1,avoid_AV_1,Q149_First Click,Q149_Last Click,Q149_Page Submit,Q149_Click Count,vA_sue_AV_intv_1,vB_mf_sue_AV_intv_1,avoid_AV_intv_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_sue_1,vB_driver_sue_1,vB_mf_sue_1,avoid_1,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,vA_sue_intv_1,vB_sue_intv_1,vB_mf_sue_intv_1,avoid_intv_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,Q151_First Click,Q151_Last Click,Q151_Page Submit,Q151_Click Count,FL_4_DO,FL_92_DO,FL_98_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_AV_intv_DO,questions_2_AV_intv_DO,questions_1_DO,questions_2_DO,questions_1_intv_DO,questions_2_intv_DO
2024-06-03 18:18:25,2024-06-03 18:18:25,2,,100,0,1,2024-06-03 18:18:25,R_e3EvDFhNponUJhA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:25,2024-06-03 18:18:25,2,,100,0,1,2024-06-03 18:18:25,R_0Vs0HSCHt3RKsE6,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:25,2024-06-03 18:18:25,2,,100,0,1,2024-06-03 18:18:25,R_cGR8LA4yzNlc0IK,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:25,2024-06-03 18:18:25,2,,100,0,1,2024-06-03 18:18:26,R_03ssZNm077ECUhU,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:26,2024-06-03 18:18:26,2,,100,0,1,2024-06-03 18:18:26,R_1TvEtaps0otGoXY,,,,,,,test,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:26,2024-06-03 18:18:26,2,,100,0,1,2024-06-03 18:18:26,R_dmdjio1dOtUgPSC,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:26,2024-06-03 18:18:26,2,,100,0,1,2024-06-03 18:18:26,R_eagdYh9LkbSP9P0,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:27,2024-06-03 18:18:27,2,,100,0,1,2024-06-03 18:18:27,R_0UnGWhh1Yf0CQxE,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:27,2024-06-03 18:18:27,2,,100,0,1,2024-06-03 18:18:27,R_e3xrteheRJnnXO6,,,,,,,test,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:27,2024-06-03 18:18:27,2,,100,0,1,2024-06-03 18:18:27,R_4JjBQ4eDZnxQbAO,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:27,2024-06-03 18:18:27,2,,100,0,1,2024-06-03 18:18:28,R_bpB4EErZyRHkoiW,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:28,2024-06-03 18:18:28,2,,100,0,1,2024-06-03 18:18:28,R_e3TiZdGWskqbMsm,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:28,2024-06-03 18:18:28,2,,100,0,1,2024-06-03 18:18:28,R_cvw1eu3m10g8Ds2,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:28,2024-06-03 18:18:28,2,,100,0,1,2024-06-03 18:18:28,R_ekUWa1HptRJn58G,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:28,2024-06-03 18:18:28,2,,100,0,1,2024-06-03 18:18:28,R_2lZ4L8ckF44Z94O,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:29,2024-06-03 18:18:29,2,,100,0,1,2024-06-03 18:18:29,R_b3oZIJ1BpdxlPFA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:29,2024-06-03 18:18:29,2,,100,0,1,2024-06-03 18:18:29,R_0jspmfk1O3yTxbM,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:29,2024-06-03 18:18:29,2,,100,0,1,2024-06-03 18:18:29,R_cHNHzDDqlG5hHRs,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:29,2024-06-03 18:18:29,2,,100,0,1,2024-06-03 18:18:29,R_ebNzZxXZJSZtkhg,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:30,2024-06-03 18:18:30,2,,100,0,1,2024-06-03 18:18:30,R_cZ7qGliwAHmACZE,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:30,2024-06-03 18:18:30,2,,100,0,1,2024-06-03 18:18:30,R_5dTADOvNwP3h9uS,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:30,2024-06-03 18:18:30,2,,100,0,1,2024-06-03 18:18:30,R_1AgFBkvxcCksZhQ,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:30,2024-06-03 18:18:30,2,,100,0,1,2024-06-03 18:18:31,R_9zfenMwgoGL4ieG,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:31,2024-06-03 18:18:31,2,,100,0,1,2024-06-03 18:18:31,R_d0xXG16HfbUSQwC,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:31,2024-06-03 18:18:31,2,,100,0,1,2024-06-03 18:18:31,R_07AGOsnzvSLrUc6,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:31,2024-06-03 18:18:31,2,,100,0,1,2024-06-03 18:18:32,R_cuQde3CIAsRYPI2,,,,,,,test,,1,2,2,,,,,,,,,,,,,,,,,,,4.17,7.63,6.97,14,1.99,2.88,6.18,32,72,12,22,55,,,,,,,,,2,1,75,4,Tempora cras aliquet posuere. Pretium vehicula! Luctus consectetuer. Rutrum porta. Vitae eget magna.,"Ut blandit, non. Per. Fringilla? Dapibus! Elit. Luctus vestibulum elit.",7,,,,,,FL_40,,FL_99,,,,,Q90|vB_mf_sue|vB_driver_sue|vA_sue,Q71|avoid,,
2024-06-03 18:18:32,2024-06-03 18:18:32,2,,100,0,1,2024-06-03 18:18:32,R_8qqXQKStPx7IBYq,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:32,2024-06-03 18:18:32,2,,100,0,1,2024-06-03 18:18:32,R_38C3W6XdwMZs7bM,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:32,2024-06-03 18:18:32,2,,100,0,1,2024-06-03 18:18:32,R_8ctPCM0WgG2SQXs,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:32,2024-06-03 18:18:32,2,,100,0,1,2024-06-03 18:18:33,R_cHAxlKi45BFt2p8,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:33,2024-06-03 18:18:33,2,,100,0,1,2024-06-03 18:18:33,R_2nq4ZreqOaryAwS,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:33,2024-06-03 18:18:33,2,,100,0,1,2024-06-03 18:18:33,R_55OI6aZEmPnmsWa,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:33,2024-06-03 18:18:33,2,,100,0,1,2024-06-03 18:18:33,R_9FcbwGAHjLAEVts,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:33,2024-06-03 18:18:33,2,,100,0,1,2024-06-03 18:18:33,R_514H5UfBNMpX33E,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:34,2024-06-03 18:18:34,2,,100,0,1,2024-06-03 18:18:34,R_38UwQm1ULZHmODc,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:34,2024-06-03 18:18:34,2,,100,0,1,2024-06-03 18:18:34,R_ekvjZy0T5c8i3ps,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:34,2024-06-03 18:18:34,2,,100,0,1,2024-06-03 18:18:34,R_eJLNeNJlMS4fYou,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:34,2024-06-03 18:18:34,2,,100,0,1,2024-06-03 18:18:34,R_2avHmNrGyx8OJ1A,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:34,2024-06-03 18:18:35,2,,100,1,1,2024-06-03 18:18:35,R_6gu8HxhAZsZbOmi,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:35,2024-06-03 18:18:35,2,,100,0,1,2024-06-03 18:18:35,R_3epY0hoE87IM5F4,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:35,2024-06-03 18:18:35,2,,100,0,1,2024-06-03 18:18:35,R_5i2P4ud3qk1t0Mu,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:35,2024-06-03 18:18:35,2,,100,0,1,2024-06-03 18:18:35,R_4SnG5GnwWDOpssS,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:35,2024-06-03 18:18:35,2,,100,0,1,2024-06-03 18:18:36,R_cC0HqgXPhXiS0DA,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:36,2024-06-03 18:18:36,2,,100,0,1,2024-06-03 18:18:36,R_0qvX5SZIjAvpds2,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:36,2024-06-03 18:18:36,2,,100,0,1,2024-06-03 18:18:36,R_6xjDyXnjPTASV6u,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:36,2024-06-03 18:18:36,2,,100,0,1,2024-06-03 18:18:36,R_8l955MdM3qmCplY,,,,,,,test,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:36,2024-06-03 18:18:36,2,,100,0,1,2024-06-03 18:18:37,R_9H0GlER4PDxAWYC,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:37,2024-06-03 18:18:37,2,,100,0,1,2024-06-03 18:18:37,R_cAzBXpMKZgKqB6e,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:37,2024-06-03 18:18:37,2,,100,0,1,2024-06-03 18:18:37,R_2lXzKk5Mcgk4yfs,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:37,2024-06-03 18:18:37,2,,100,0,1,2024-06-03 18:18:37,R_3luRHPNRfiFY3Uq,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:37,2024-06-03 18:18:37,2,,100,0,1,2024-06-03 18:18:38,R_bfObf0ouTNcDvrU,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:38,2024-06-03 18:18:38,2,,100,0,1,2024-06-03 18:18:38,R_3lqPUQGCodeih1Q,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:38,2024-06-03 18:18:38,2,,100,0,1,2024-06-03 18:18:38,R_73qdmL69L6OS1Po,,,,,,,test,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:38,2024-06-03 18:18:38,2,,100,0,1,2024-06-03 18:18:38,R_cuwPrMUnJsmoZ2m,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:38,2024-06-03 18:18:38,2,,100,0,1,2024-06-03 18:18:39,R_87YSNb8AoeyuNG6,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:39,2024-06-03 18:18:39,2,,100,0,1,2024-06-03 18:18:39,R_5zn2hVi3OX2tHoi,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:39,2024-06-03 18:18:39,2,,100,0,1,2024-06-03 18:18:39,R_6gocqrfPZBKBopw,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:39,2024-06-03 18:18:39,2,,100,0,1,2024-06-03 18:18:39,R_8kMXTJqzunVRGbc,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:39,2024-06-03 18:18:40,2,,100,1,1,2024-06-03 18:18:40,R_07IGcxC7dTYU5uK,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:40,2024-06-03 18:18:40,2,,100,0,1,2024-06-03 18:18:40,R_6S5AgeKg6UXTTxk,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:40,2024-06-03 18:18:40,2,,100,0,1,2024-06-03 18:18:40,R_b8y50gOMPpXScn4,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:40,2024-06-03 18:18:40,2,,100,0,1,2024-06-03 18:18:40,R_8okTXa3dnngLWrc,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:40,2024-06-03 18:18:40,2,,100,0,1,2024-06-03 18:18:41,R_eFKJhgc5I0O2S46,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:41,2024-06-03 18:18:41,2,,100,0,1,2024-06-03 18:18:41,R_er2PzC1cWXheIwS,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:41,2024-06-03 18:18:41,2,,100,0,1,2024-06-03 18:18:41,R_6ED6l2RWRzsEovA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:41,2024-06-03 18:18:41,2,,100,0,1,2024-06-03 18:18:41,R_a3jFwZeN4UUpo7s,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:41,2024-06-03 18:18:42,2,,100,1,1,2024-06-03 18:18:42,R_b0YnTCrgRxyEwg6,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:42,2024-06-03 18:18:42,2,,100,0,1,2024-06-03 18:18:42,R_ePzWyAeX87jMN1k,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:42,2024-06-03 18:18:42,2,,100,0,1,2024-06-03 18:18:42,R_3OYgEHh08aM3mL4,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:42,2024-06-03 18:18:42,2,,100,0,1,2024-06-03 18:18:42,R_3P0Jx8fymN1N4a2,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:42,2024-06-03 18:18:42,2,,100,0,1,2024-06-03 18:18:43,R_5vi3WiFGVlp170y,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:43,2024-06-03 18:18:43,2,,100,0,1,2024-06-03 18:18:43,R_9YzP7WUW7L3I2DY,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:43,2024-06-03 18:18:43,2,,100,0,1,2024-06-03 18:18:43,R_8G5A1SVFQV7Og7Q,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:43,2024-06-03 18:18:43,2,,100,0,1,2024-06-03 18:18:43,R_8waLAXCgvApe246,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:43,2024-06-03 18:18:43,2,,100,0,1,2024-06-03 18:18:44,R_eh8KpapIc5ZOLFs,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:44,2024-06-03 18:18:44,2,,100,0,1,2024-06-03 18:18:44,R_1QTa3xvZYZyz8Tc,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:44,2024-06-03 18:18:44,2,,100,0,1,2024-06-03 18:18:44,R_3FcT2GYjnUW0lBY,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:44,2024-06-03 18:18:44,2,,100,0,1,2024-06-03 18:18:44,R_51hZqamqfLl42dE,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:44,2024-06-03 18:18:44,2,,100,0,1,2024-06-03 18:18:45,R_6foEiEwM1E3UPVs,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:45,2024-06-03 18:18:45,2,,100,0,1,2024-06-03 18:18:45,R_dh8wBa8057liUCO,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:45,2024-06-03 18:18:45,2,,100,0,1,2024-06-03 18:18:45,R_8vPbGibioOcKtbU,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:45,2024-06-03 18:18:45,2,,100,0,1,2024-06-03 18:18:45,R_3CY1JKAoQVM1vNQ,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:45,2024-06-03 18:18:45,2,,100,0,1,2024-06-03 18:18:46,R_bxb12n5b87CFT3o,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:46,2024-06-03 18:18:46,2,,100,0,1,2024-06-03 18:18:46,R_7UJFEZLg8N23wsS,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:46,2024-06-03 18:18:46,2,,100,0,1,2024-06-03 18:18:46,R_cMC23owzLqqKILA,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:46,2024-06-03 18:18:46,2,,100,0,1,2024-06-03 18:18:46,R_9SU4iszMBqEpAcS,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:46,2024-06-03 18:18:46,2,,100,0,1,2024-06-03 18:18:46,R_cOwopca0k68lc0u,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:47,2024-06-03 18:18:47,2,,100,0,1,2024-06-03 18:18:47,R_bQakeTdIvLB8HZ4,,,,,,,test,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 18:18:47,2024-06-03 18:18:47,2,,100,0,1,2024-06-03 18:18:47,R_ezdLVdHEeIfbxlQ,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
