StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_sue_AV_1,vB_mf_sue_AV_1,vA_cntf_AV_1,vB_cntf_AV_1,avoid_AV_1,Q179_First Click,Q179_Last Click,Q179_Page Submit,Q179_Click Count,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,intv_check_AV,vA_sue_AV_intv_1,vB_mf_sue_AV_intv_1,vA_cntf_AV_intv_1,vB_cntf_AV_intv_1,avoid_AV_intv_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_sue_1,vB_driver_sue_1,vB_mf_sue_1,vA_cntf_1,vB_cntf_1,avoid_1,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q186_First Click,Q186_Last Click,Q186_Page Submit,Q186_Click Count,intv_check,vA_sue_intv_1,vB_sue_intv_1,vB_mf_sue_intv_1,vA_cntf_intv_1,vB_cntf_intv_1,avoid_intv_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,Q151_First Click,Q151_Last Click,Q151_Page Submit,Q151_Click Count,FL_4_DO,FL_92_DO,FL_98_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_AV_intv_DO,questions_2_AV_intv_DO,questions_1_DO,questions_2_DO,questions_1_intv_DO,questions_2_intv_DO
2024-06-12 14:20:46,2024-06-12 14:20:47,2,,100,1,1,2024-06-12 14:20:47,R_0Jl1mY5mvXUvchM,,,,,,,test,,1,2,2,,,,,,,,,,,,,,6.63,9.44,7.87,14,4.21,4.96,4.3,16,"2,3",4,85,51,75,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,14,1,,"Dignissim, fusce egestas id wisi sodales potenti facilisis mattis a metus. Nibh tellus.",2,,,,,,FL_39,FL_94,,,,Q155|vA_sue_AV_intv|vB_mf_sue_AV_intv,Q158|avoid_AV_intv|vB_cntf_AV_intv|vA_cntf_AV_intv,,,,
2024-06-12 14:20:47,2024-06-12 14:20:47,2,,100,0,1,2024-06-12 14:20:47,R_5AYFlWmThizVQDY,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:47,2024-06-12 14:20:47,2,,100,0,1,2024-06-12 14:20:47,R_87GWnsfeEXzYsJw,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:47,2024-06-12 14:20:47,2,,100,0,1,2024-06-12 14:20:48,R_9tpMwVSoiwM3FGK,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:48,2024-06-12 14:20:48,2,,100,0,1,2024-06-12 14:20:48,R_00Mr8odSvIuY1ts,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:48,2024-06-12 14:20:48,2,,100,0,1,2024-06-12 14:20:48,R_5go6NGDhwIERb1A,,,,,,,test,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:48,2024-06-12 14:20:48,2,,100,0,1,2024-06-12 14:20:48,R_eJpC8F40nWrF61E,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:48,2024-06-12 14:20:48,2,,100,0,1,2024-06-12 14:20:49,R_bxxqfxLIKHWuRAa,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:49,2024-06-12 14:20:49,2,,100,0,1,2024-06-12 14:20:49,R_ezmkw0clgAbDU0e,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:49,2024-06-12 14:20:49,2,,100,0,1,2024-06-12 14:20:49,R_3drVteIWr7kZrEi,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:49,2024-06-12 14:20:49,2,,100,0,1,2024-06-12 14:20:49,R_3JmBW7MQQvwNxpY,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:49,2024-06-12 14:20:49,2,,100,0,1,2024-06-12 14:20:50,R_bkY9BJ0X9W6VvfM,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:50,2024-06-12 14:20:50,2,,100,0,1,2024-06-12 14:20:50,R_4VjnVE4tK8VRHMO,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:50,2024-06-12 14:20:50,2,,100,0,1,2024-06-12 14:20:50,R_efy6S3ycuAxDb9Q,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:50,2024-06-12 14:20:50,2,,100,0,1,2024-06-12 14:20:50,R_dd0O9SPyhl7AbX0,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:51,2024-06-12 14:20:51,2,,100,0,1,2024-06-12 14:20:51,R_42amMEmGIqdryWq,,,,,,,test,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:51,2024-06-12 14:20:51,2,,100,0,1,2024-06-12 14:20:51,R_0kdxjDV9JnnxUdo,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:51,2024-06-12 14:20:51,2,,100,0,1,2024-06-12 14:20:51,R_eK8YHh3pcrWsK3k,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:51,2024-06-12 14:20:52,2,,100,1,1,2024-06-12 14:20:52,R_6uq14He4ssMC6sS,,,,,,,test,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,9.88,7.19,40,3.58,4.11,5.14,23,"3,4",66,45,3,4,84,52,2,1,40,4,Mattis! Risus tortor sapien? Dictumst dignissim imperdiet quam massa ligula accumsan? In ligula dolorem diam.,"Dui sem lorem sollicitudin malesuada augue culpa pretium, placerat? Sodales massa nonummy.",1,,,,,,FL_40,,FL_100,,,,,,,Q164|vB_sue_intv|vA_sue_intv|vB_mf_sue_intv,Q167|vA_cntf_intv|avoid_intv|vB_cntf_intv
2024-06-12 14:20:52,2024-06-12 14:20:52,2,,100,0,1,2024-06-12 14:20:52,R_dm5TyJLJhiDXTH8,,,,,,,test,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:52,2024-06-12 14:20:52,2,,100,0,1,2024-06-12 14:20:52,R_6zMbXmiKPqLMW6q,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:53,2024-06-12 14:20:53,2,,100,0,1,2024-06-12 14:20:53,R_1XHOn0VN1W2FVtA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:53,2024-06-12 14:20:53,2,,100,0,1,2024-06-12 14:20:53,R_doL79WKdPvnhRGu,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:53,2024-06-12 14:20:53,2,,100,0,1,2024-06-12 14:20:53,R_ebWO6rp0HuT2VcW,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:53,2024-06-12 14:20:53,2,,100,0,1,2024-06-12 14:20:54,R_ezzATQwlXcq4Qm2,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:54,2024-06-12 14:20:54,2,,100,0,1,2024-06-12 14:20:54,R_3CNH9DOtAnV8rFs,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:54,2024-06-12 14:20:54,2,,100,0,1,2024-06-12 14:20:54,R_eG1v7IavBRkWpim,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:54,2024-06-12 14:20:54,2,,100,0,1,2024-06-12 14:20:54,R_9obKUMdlavMHPAq,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:54,2024-06-12 14:20:54,2,,100,0,1,2024-06-12 14:20:55,R_6fnm8anBynCww9U,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:55,2024-06-12 14:20:55,2,,100,0,1,2024-06-12 14:20:55,R_0AK9JdUnVZjg4zc,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:55,2024-06-12 14:20:55,2,,100,0,1,2024-06-12 14:20:55,R_2i6U0JVAB703Wlw,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:55,2024-06-12 14:20:55,2,,100,0,1,2024-06-12 14:20:55,R_0JHZMcZ3QYsvX70,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:55,2024-06-12 14:20:55,2,,100,0,1,2024-06-12 14:20:56,R_b7bJPkVMuoLWXwq,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:56,2024-06-12 14:20:56,2,,100,0,1,2024-06-12 14:20:56,R_25CqUpyjyv1e7iK,,,,,,,test,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:56,2024-06-12 14:20:56,2,,100,0,1,2024-06-12 14:20:56,R_cZRz1Bqtp5xUpvg,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:56,2024-06-12 14:20:56,2,,100,0,1,2024-06-12 14:20:56,R_ehCOxTOarH43xT8,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:57,2024-06-12 14:20:57,2,,100,0,1,2024-06-12 14:20:57,R_2bIdVozuD316yzA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:57,2024-06-12 14:20:57,2,,100,0,1,2024-06-12 14:20:57,R_eyMSB1V469wDwbk,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:57,2024-06-12 14:20:57,2,,100,0,1,2024-06-12 14:20:57,R_5mOrX8xksA8KHFY,,,,,,,test,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:57,2024-06-12 14:20:57,2,,100,0,1,2024-06-12 14:20:58,R_2nITGjQyCVa8IoC,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:58,2024-06-12 14:20:58,2,,100,0,1,2024-06-12 14:20:58,R_3Oe2pbmyJuIhgXA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:58,2024-06-12 14:20:58,2,,100,0,1,2024-06-12 14:20:58,R_bkB27nWjJ4CqsBM,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:58,2024-06-12 14:20:58,2,,100,0,1,2024-06-12 14:20:58,R_6fFdd5F2z3jbuMm,,,,,,,test,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,9.8,9.63,40,0.77,2.88,8.08,47,"2,3",5,24,24,66,67,33,2,1,39,1,,Pede iaculis enim quam dignissim ac fringilla. Laoreet elementum. Phasellus cursus mattis leo! Ac. Nullam.,8,"Integer sagittis? Porttitor per, massa! Vulputate fermentum rutrum facilisis sed. Platea nonummy sodales nullam placerat.",,,,,FL_40,,FL_100,,,,,,,Q164|vA_sue_intv|vB_sue_intv|vB_mf_sue_intv,Q167|vA_cntf_intv|avoid_intv|vB_cntf_intv
2024-06-12 14:20:59,2024-06-12 14:20:59,2,,100,0,1,2024-06-12 14:20:59,R_7aMRR3olBSnSqy2,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:59,2024-06-12 14:20:59,2,,100,0,1,2024-06-12 14:20:59,R_ctD5dv8NjlK3UWi,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:59,2024-06-12 14:20:59,2,,100,0,1,2024-06-12 14:20:59,R_e5UUtjvRyRnttJA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:20:59,2024-06-12 14:20:59,2,,100,0,1,2024-06-12 14:20:59,R_50FJcxue4rYUKcC,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:00,2024-06-12 14:21:00,2,,100,0,1,2024-06-12 14:21:00,R_eo3wW0NRBcRZi62,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:00,2024-06-12 14:21:00,2,,100,0,1,2024-06-12 14:21:00,R_cHmMPT8SbqjXhOK,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:00,2024-06-12 14:21:00,2,,100,0,1,2024-06-12 14:21:00,R_7PQ8tvFfrZpsVtI,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:00,2024-06-12 14:21:00,2,,100,0,1,2024-06-12 14:21:01,R_6l3MibgvaLqcxqS,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:01,2024-06-12 14:21:01,2,,100,0,1,2024-06-12 14:21:01,R_2sLN4QrgRJeKQ6i,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:01,2024-06-12 14:21:01,2,,100,0,1,2024-06-12 14:21:02,R_bE2L5wKaLXznhdA,,,,,,,test,,1,2,2,2.44,6.07,7.7,6,4.37,7.4,7.65,39,53,48,57,44,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,25,2,,"Tortor nunc consectetuer, at molestie? Fermentum ultrices venenatis urna suscipit tempor.",8,Rhoncus mattis ipsum mauris eros mauris pellentesque. Fringilla nulla a per faucibus viverra metus. Purus.,,,,,FL_39,FL_93,,Q116|vA_sue_AV|vB_mf_sue_AV,Q122|avoid_AV|vA_cntf_AV|vB_cntf_AV,,,,,,
2024-06-12 14:21:02,2024-06-12 14:21:02,2,,100,0,1,2024-06-12 14:21:02,R_720dfjVzizGvX0O,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:02,2024-06-12 14:21:02,2,,100,0,1,2024-06-12 14:21:02,R_1NyhGMWxstIViKy,,,,,,,test,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:02,2024-06-12 14:21:02,2,,100,0,1,2024-06-12 14:21:02,R_8oXkMKgp89sD9T8,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:02,2024-06-12 14:21:02,2,,100,0,1,2024-06-12 14:21:03,R_aahBLoGDBEcp0Qm,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:03,2024-06-12 14:21:03,2,,100,0,1,2024-06-12 14:21:03,R_4PgEGNTCtyMChX8,,,,,,,test,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:03,2024-06-12 14:21:03,2,,100,0,1,2024-06-12 14:21:03,R_6QE7dAZ7kQVknFI,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:03,2024-06-12 14:21:04,2,,100,1,1,2024-06-12 14:21:04,R_87lrLeI0ek9HBUa,,,,,,,test,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,9.11,8.86,0,2.55,4.01,8.56,45,"2,4",9,52,45,92,61,5,1,1,68,3,,Facilisis malesuada convallis proin auctor odio at ac sapien ante elementum laoreet eget.,5,,,,,,FL_40,,FL_100,,,,,,,Q164|vA_sue_intv|vB_mf_sue_intv|vB_sue_intv,Q167|avoid_intv|vB_cntf_intv|vA_cntf_intv
2024-06-12 14:21:04,2024-06-12 14:21:04,2,,100,0,1,2024-06-12 14:21:04,R_6LqQ52yYVYTL7LM,,,,,,,test,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:04,2024-06-12 14:21:05,2,,100,1,1,2024-06-12 14:21:05,R_23TM1tQYAEEiZqS,,,,,,,test,,1,2,2,,,,,,,,,,,,,,4.29,4.41,8.46,35,9.49,9.6,9.71,24,"1,3",31,30,56,6,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,71,1,,Dapibus nullam bibendum posuere curabitur fusce dignissim! Suscipit elementum auctor.,3,,,,,,FL_39,FL_94,,,,Q155|vA_sue_AV_intv|vB_mf_sue_AV_intv,Q158|vA_cntf_AV_intv|avoid_AV_intv|vB_cntf_AV_intv,,,,
2024-06-12 14:21:05,2024-06-12 14:21:05,2,,100,0,1,2024-06-12 14:21:05,R_7Pt8yLvkMG3fK50,,,,,,,test,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.32,8.49,9,4.4,4.88,9.48,3,"2,4",6,49,17,44,35,68,2,1,50,1,,Ultricies arcu eleifend per in malesuada dapibus sapien vivamus dictumst imperdiet.,2,,,,,,FL_40,,FL_100,,,,,,,Q164|vA_sue_intv|vB_sue_intv|vB_mf_sue_intv,Q167|avoid_intv|vB_cntf_intv|vA_cntf_intv
2024-06-12 14:21:05,2024-06-12 14:21:05,2,,100,0,1,2024-06-12 14:21:05,R_ba4dsFmz197uKiO,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:06,2024-06-12 14:21:06,2,,100,0,1,2024-06-12 14:21:06,R_1LnPGniD8y4hUiO,,,,,,,test,,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:06,2024-06-12 14:21:06,2,,100,0,1,2024-06-12 14:21:06,R_beFV2xGuuH41Eea,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:06,2024-06-12 14:21:07,2,,100,1,1,2024-06-12 14:21:07,R_001v3IDR3KMvnam,,,,,,,test,,1,2,2,6.24,7.19,9.62,32,5.83,7.57,7.03,19,44,17,40,20,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,29,1,,"Porta sit per. Facilisis arcu vitae venenatis atque curabitur, temporibus nunc dolor euismod.",2,,,,,,FL_39,FL_93,,Q116|vB_mf_sue_AV|vA_sue_AV,Q122|vB_cntf_AV|vA_cntf_AV|avoid_AV,,,,,,
2024-06-12 14:21:07,2024-06-12 14:21:07,2,,100,0,1,2024-06-12 14:21:07,R_eeq2cWAv2mbWhNA,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:07,2024-06-12 14:21:07,2,,100,0,1,2024-06-12 14:21:07,R_eQX4YHfxor3h7Lw,,,,,,,test,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:07,2024-06-12 14:21:07,2,,100,0,1,2024-06-12 14:21:07,R_8vuj1g4BrZxB8nI,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:08,2024-06-12 14:21:08,2,,100,0,1,2024-06-12 14:21:08,R_08jk7tBBhqN9jo2,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:08,2024-06-12 14:21:08,2,,100,0,1,2024-06-12 14:21:08,R_0D0OqCOrNPBnc58,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:08,2024-06-12 14:21:08,2,,100,0,1,2024-06-12 14:21:08,R_5pErHP6YEq1BQZE,,,,,,,test,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:08,2024-06-12 14:21:08,2,,100,0,1,2024-06-12 14:21:09,R_0IXoULLXD0QO2ea,,,,,,,test,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:09,2024-06-12 14:21:09,2,,100,0,1,2024-06-12 14:21:09,R_43cCWHJwRc2bhLU,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:09,2024-06-12 14:21:09,2,,100,0,1,2024-06-12 14:21:09,R_a5Y2bni9yaNyD8q,,,,,,,test,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 14:21:09,2024-06-12 14:21:09,2,,100,0,1,2024-06-12 14:21:10,R_20kcBRqaztT3OK2,,,,,,,test,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,9.54,8.88,39,6.47,8.85,8.37,34,"2,3",6,0,29,96,97,46,1,1,7,3,,Suspendisse. Laoreet. Dui tempus neque pellentesque sollicitudin mattis. Elementum egestas. Risus. Augue neque? Eget ante.,4,,,,,,FL_40,,FL_100,,,,,,,Q164|vB_mf_sue_intv|vA_sue_intv|vB_sue_intv,Q167|avoid_intv|vB_cntf_intv|vA_cntf_intv
